οἰκοδεσποτέω|n3517
οἰκοδεσπότης|n3518
οἰκοδομέω|n3519
οἰκοδομή|n3520
οἰκοδομία|n3521
οἰκονομέω|n3522
οἰκονομία|n3523
οἰκονόμος|n3524
οἶκος|n3525
οἰκουμένη|n3526
οἰκουρός|n3527
οἰκτείρω|n3528
οἰκτιρμός|n3529
οἰκτίρμων|n3530
οἰνοπότης|n3531
οἶνος|n3532
οἰνοφλυγία|n3533
οἴομαι|n3534
οἷος|n3535
ὀκνέω|n3536
ὀκνηρός|n3537
ὀκταήμερος|n3538
ὀκτώ|n3539
ὀλέθριος|n3540
ὀλιγόπιστος|n3541
ὀλίγος|n3542
ὀλιγόφυχος|n3543
ὀλιγωρέω|n3544
ὀλοθρευτής|n3545
ὀλοθρεύω|n3546
ὁλοκαύτωμα|n3547
ὀλοκληρία|n3548
ὁλόκληρος|n3549
ὀλολύζω|n3550
ὅλος|n3551
ὁλοτελής|n3552
ὀλυμπᾶς|n3553
ὄλυνθος|n3554
ὅλως|n3555
ὄμβρος|n3556
ὁμιλέω|n3557
όμιλία|n3558
ὅμιλος|n3559
ὄμμα|n3560
ὀμνύω|n3561
ὁμοθυμαδόν|n3562
ὁμοιάζω|n3563
ὁμοιοπαθής|n3564
ὅμοιος|n3565
ὁμοιότης|n3566
ὁμοιόω|n3567
ὁμοίωμα|n3568
ὁμοίως|n3569
ὁμοίωσις|n3570
ὁμολογέω|n3571
ὁμολογία|n3572
ὁμολογουμένως|n3573
ὁμότεχνος|n3574
ὁμοῦ|n3575
ὁμόφρων|n3576
ὅμως|n3577
ὄναρ|n3578
ὀνάριον|n3579
ὀνειδίζω|n3580
ὀνειδισμός|n3581
ὄνειδος|n3582
ὀνήσιμος|n3583
ὀνησίφορος|n3584
ὀνικός|n3585
ὀνίνημι|n3586
ὄνομα|n3587
ὀνομάζω|n3588
ὄνος|n3589
ὄντως|n3590
ὄξος|n3591
ὄξύς|n3592
ὄπισθεν|n3594
ὀπίσω|n3595
ὁπλίζω|n3596
ὅπλον|n3597
ὁποῖος|n3598
ὁπότε|n3599
ὅπου|n3600
ὀπτάνω|n3601
ὀπτασία|n3602
ὀπτός|n3603
ὀπώρα|n3604
ὅπως.|n3605
ὅραμα|n3606
ὅρασις|n3607
ὁρατός|n3608
ὁράω|n3609
ὀργή|n3610
ὀργίζω|n3611
ὀργίλος|n3612
ὀργυιά|n3613
ὀρέγω|n3614
ὀρεινός|n3615
ὄρεξις|n3616
ὀρθοποδέω|n3617
ὀρθός|n3618
ὀρθοτομέω|n3619
ὀρθρίζω|n3620
ὀρθρινός|n3621
ὄρθριος|n3622
ὄρθρος|n3623
όρθῶς|n3624
ὁρίζω|n3625
ὅριον|n3626
ὁρκίζω|n3627
ὅρκος|n3628
ὁρκωμοσία|n3629
ὁρμάω|n3630
ὁρμή|n3631
ὅρμημα|n3632
ὄρνεον|n3633
ὄρνις|n3634
ὁροθεσία|n3635
ὄρος|n3636
ὀρφανός|n3638
ὀρχέομαι|n3639
ὅς|n3640
ὁσάκις|n3641
ὅσιος|n3642
ὁσίως|n3644
ὀσμή|n3645
ὅσος|n3646
ὅσπερ|n3647
ὀστέον|n3648
ὅστις|n3649
ὀστράκινος η|n3650
ὄσφρησις|n3651
ὀσφύς|n3652
ὅταν|n3653
οταυρός|n4617
ὅτε|n3654
ὅτι|n3655
ὅτου|n3656
οτρατιώτης|n4658
οὐ μή|n3265
οὐ|n3657
οὐά|n3659
οὐαί|n3660
οὐδαμῶς|n3661
οὐδέ|n3662
οὐδείς|n3663
οὐδέποτε|n3664
οὐδέπω|n3665
οὐκέτι|n3666
οὐκοῦν|n3667
οὖν|n3668
οὔπω|n3669
οὐρά|n3670
οὐράνιος|n3671
οὐρανόθεν|n3672
οὐρανός|n3673
οὐρβανός|n3674
οὐρίας|n3675
οὖς|n3676
οὐσία|n3677
οὔτε|n3678
οὗτος|n3679
οὕτως|n3680
οὐχί|n3681
ὀφειλέτης|n3682
ὀφειλή|n3683
ὀφείλημα|n3684
ὄφελον|n3686
ὄφελος|n3687
ὀφθαλμοδουλία|n3688
ὀφθαλμός|n3689
ὄφις|@
ὀφρύς ύος|n3691
ὀχλέω|n3692
ὀχλοποιέω|n3693
ὄχλος|n3694
ὀχύρωμα|n3695
ὀψάριον|n3696
ὀψέ|n3697
ὄψιμος|n3698
ὄψιος|n3699
ὄψώνιον|n3701
παγιδεύω|n3703
παγίς|n3704
πάθημα|n3705
παθητός|n3706
πάθος|n3707
παιδαγωγός|n3708
παιδάριον|n3709
παιδεία (ία|n3710
παιδευτής|n3711
παιδεύω|n3712
παιδιόθεν|n3713
παιδίον|n3714
παιδίσκη|n3715
παίζω|n3716
παῖς|n3717
παίω|n3718
πακατιανή|n3719
πάλαι|n3720
παλαιός|n3721
παλαιότης|n3722
παλαιόω|n3723
πάλη|n3724
πάλιν|n3726
παλινγενεσία|n3725
πάμπολυς|n3728
παμφυλία|n3729
πανδοχεῖον|n3730
πανδοχεύς|n3731
πανήγυρις|n3732
πανοικεί|n3733
πανοπλία|n3734
πανουργία|n3735
πανοῦργος|n3736
πανπληθεί|n3727
πανταχόθεν|n3737
πανταχοῦ|n3738
παντελής|n3739
πάντῃ|n3740
πάντοθεν|n3741
παντοκράτωρ|n3742
πάντοτε|n3743
πάντως|n3744
παρά|n3745
παραβαίνω|n3746
παραβάλλω|n3747
παράβασις|n3748
παραβάτης|n3749
παραβιάζομαι|n3750
παραβολεύομαι|n3752
παραβολή|n3751
παραγγελία|n3753
παραγγέλλω|n3754
παραγίνομαι|n3755
παράγω|n3756
παραδαλάσσιος|n3765
παραδειγματίζω|n3757
παράδεισος|n3758
παραδέχομαι|n3759
παραδιατριβή|n3760
παραδίδωμι|n3761
παράδοξος|n3762
παράδοσις|n3763
παραζηλόω|n3764
παραθεωρέω|n3766
παραθήκη|n3767
παραινέω|n3768
παραιτέομαι|n3769
παρακαθίζω|n3770
παρακαλέω|n3771
παρακαλύπτω|n3772
παρακαταθήκη|n3773
παράκειμαι|n3774
παράκλησις|n3775
παράκλητος|n3776
παρακοή|n3777
παρακολουθέω|n3778
παρακούω|n3779
παρακύπτω|n3780
παραλαμβάνω|n3781
παραλέγω|n3782
παράλιος|n3783
παραλλαγή|n3784
παραλογίζομαι|n3785
παραλυτικός|n3786
παραλύω|n3787
παραμένω|n3788
παραμυθέομαι|n3789
παραμυθία|n3790
παραμύθιον|n3791
παρανομέω|n3792
παρανομία|n3793
παραπικραίνω|n3794
παραπικρασμός|n3795
παραπίπτω|n3796
παραπλέω|n3797
παραπλήσιος|n3798
παραπλησίως|n3799
παραπορεύομαι|n3800
παράπτωρμα|n3801
παραρρέω|n3802
παράσημος|n3803
παρασκευάζω|n3804
παρασκευή|n3805
παρατείνω|n3806
παρατηρέω|n3807
παρατήρησις|n3808
παρατίθημι|n3809
παρατυγχάνω|n3810
παραυτίκα|n3811
παραφέρω|n3812
παραφρονέω|n3813
παραφρονία|n3814
παραχειμάζω|n3815
παραχειμασία|n3816
παραχρῆμα|n3817
πάρδαλις|n3818
πάρειμι|n3819
παρεισάγω|n3820
παρείσακτος|n3821
παρεισδύω|n3822
παρεισέρχομαι|n3823
παρεισφέρω|n3824
παρεκτός|n3825
παρεμβολή|n3826
παρενοχλέω|n3827
παρεπίδημος|n3828
παρἐρχομαι|n3829
πάρεσις|n3830
παρέχω|n3831
παρηγορία|n3832
παρθενία|n3833
παρθένος|n3834
πάρθος|n3835
παρίημι|n3836
παρίστημι|n3837
παρμενᾶς|n3838
πάροδος|n3839
παροικέω|n3840
παροικία|n3841
παροιμία|n3843
πάροινος|n3844
παροίχομαι|n3845
παρομοιάζω|n3846
παρόμοιος|n3847
παροξύνω|n3848
παροξυσμός|n3849
παροργίζω|n3850
παροργισμός|n3851
παροτρύνω|n3852
παρουσία|n3853
παροψίς|n3854
παρρησία|n3855
παρρησιάζομαι|n3856
πᾶς|n3857
πάσχα|n3858
πάσχω|n3859
πάταρα|n3860
πατάσσω|n3861
πατέω|n3862
πατήρ|n3863
πάτμος|n3864
πατριά|n3866
πατριάρχης|n3867
πατρικίς|n3868
πατρίς|n3869
πατρόβας|n3870
πατρολῴας|n3865
πατροπαράδοτος|n3871
πατρῷος|n3872
παῦλος|n3873
παύω|n3874
πάφος|n3875
παχύνω|n3876
πέδη|n3877
πεδινός|n3878
πεζεύω|n3879
πεζός|n3880
πειθαρχέω|n3881
πειθός|n3882
πειθώ|n3883
πειλᾶτος|n3992
πεινάω|n3884
πεῖρα|n3885
πειρααμός|n3887
πειράζω|n3886
πειράω|n3888
πεισμονή|n3889
πέλαγος|n3890
πελεκίζω|n3891
πελευτή|n4955
πέμπτος|n3892
πέμπω|n3893
πένης|n3894
πενθερά|n3895
πενθερός|n3896
πενθέω|n3897
πένθος|n3898
πενιχρός|n3899
πεντάκις|n3900
πεντακισχίλιοι|n3901
πεντακόσιοι|n3902
πέντε|n3903
πεντεκαιδέκατος|n3904
πεντήκοντα|n3905
πεντηκοστός|n3906
πεποίθησις|n3907
πέρ|n3908
πέραν|n3909
πέρας|n3910
πέργαμος|n3911
πέργη|n3912
περί|n3913
περιάγω|n3914
περιαιρέω|n3915
περιαστράπτω|n3916
περιβάλλω|n3917
περιβλέπω|n3918
περιβόλαιον|n3919
περιδέω|n3920
περιεργάζομαι|n3921
περίεργος|n3922
περιέρχομαι|n3923
περιέχω|n3924
περιζώννυμι and ύω|n3925
περίθεσις|n3926
περιίστημι (Rec. ίστημι)|n3927
περικάθαρμα|n3928
περικαθίζω|n4677
περικαλύπτω|n3929
περίκειμαι|n3930
περικεφαλαία|n3931
περικρατής|n3932
περικρύπτω|n3933
περικυκλόω|n3934
περιλάμπω|n3935
περιλείπομαι|n3936
περίλυπος|n3937
περιμένω|n3938
πέριξ|n3939
περιοικέω|n3940
περίοικος|n3941
περιούσιος|n3942
περιοχή|n3943
περιπατέω|n3944
περιπείρω|n3945
περιπίπτω|n3946
περιποιέω|n3947
περιποίησις|n3948
περιρήγνυμι|n3949
περισπάω|n3950
περισσεία|n3951
περίσσευμα|n3952
περισσεύω|n3953
περισσιῶς|n3958
περισσός|n3954
περισσότερον|n3955
περισσότερος|n3956
περισσοτέρως|n3957
περιστερά|n3959
περιτέμνω|n3960
περιτίθημι|n3961
περιτομή|n3962
περιτρέπω|n3963
περιτρέχω|n3964
περιφέρω|n3965
περιφρονέω|n3966
περίχωρος|n3967
περίψημα|n3968
περσίς|n3970
περτερεύοραι|n3969
πέρυσι|n3971
πετεινός|n3972
πέτομαι|n3973
πέτρα|n3974
πέτρος|n3975
πετρώδης|n3976
πήγανον|n3977
πηγή|n3978
πήγνυμι|n3979
πηδάλιον|n3980
πηλίκος|n3981
πηλός|n3982
πἡρα|n3983
πῆχυς|n3984
πιάζω|n3985
πιέζω|n3986
πιθανολογία|n3987
πικραίνω|n3988
πικρία|n3989
πικρός|n3990
πικρῶς|n3991
πίμπλημι|n4031
πίμπρημι|n3993
πινακίδιον|n3994
πίναξ|n3995
πίνω|n3996
πιότης|n3997
πιπράσκω|n3998
πίπτω|n3999
πισιόία|n4000
πιστεύω|n4001
πιστικός|n4002
πίστις|n4003
πιστός|n4004
πιστόω|n4005
πλανάω|n4006
πλάνη|n4007
πλανήτης|n4008
πλάνος|n4009
πλάξ|n4010
πλάσμα|n4011
πλάσσω|n4012
πλαστός|n4013
πλατεία|n4014
πλάτος|n4015
πλατύνω|n4016
πλατύς|n4017
πλέγμα|n4018
πλεῖστος|n4019
πλέκω|n4021
πλέον|n4020
πλεονάζω|n4022
πλεονεκτέω|n4023
πλεονέκτης|n4024
πλεονεξία|n4025
πλευρά|n4026
πλέω|n4027
πληγή|n4028
πλῆθος|n4029
πληθύνω|n4030
πλήκτης|n4032
πλήμμυρα|n4033
πλήν|n4034
πλήρης|n4035
πληροφορέω|n4036
πληροφορία|n4037
πληρόω|n4038
πλήρωμα|n4039
πλησίος|n4040
πλησμονή|n4041
πλήσσω|n4042
πλοιάριον|n4043
πλοῖον|n4044
πλόος|n4045
πλούσιος|n4046
πλουσίως|n4047
πλουτέω|n4048
πλουτίζω|n4049
πλοῦτος|n4050
πλύνω|n4051
πνευματικιῶς|n4054
πνευματικός|n4053
πνέω|n4055
πνίγω|n4056
πνικτός|n4057
πνοή|n4058
ποδήρης|n4059
πόθεν|n4060
ποιέω|n4061
ποίημα|n4062
ποίησις|n4063
ποιητής|n4064
ποικίλος|n4065
ποιμαίνω|n4066
ποιμήν|n4067
ποίμνη|n4068
ποίμνιον|n4069
ποῖος|n4070
πολείπω|n5176
πολεμέω|n4071
πόλεμος|n4072
πόλις|n4073
πολιτάρχης|n4074
πολιτεία|n4075
πολίτευμα|n4076
πολίτης|n4078
πολλάκις|n4079
πολλαπλασίων|n4080
πολυλογία|n4081
πολυμερῶς|n4082
πολυποίκιλος|n4083
πολύς|n4084
πολύσπλαγχνος|n4085
πολυτελής|n4086
πολύτιμος|n4087
πολυτρόπως|n4088
πόμα|n4089
πονηρία|n4090
πονηρός|n4091
πόνος|n4093
ποντικός|n4094
πόντιος|n4095
πόντος|n4096
πόπλιος|n4097
πορεία|n4098
πορεύω|n4099
πορθέω|n4100
πορισμός|n4101
πόρκιος|n4102
πορνεία|n4103
πορνεύω|n4104
πόρνη|n4105
πόρνος|n4106
πόρρω|n4107
πόρρωθεν|n4108
πορφύρα|n4110
πορφύρεος|n4111
πορφυρόπωλις|n4112
ποσάκις|n4113
πόσις|n4114
πόσος|n4115
ποταμός|n4116
ποταμοφόρητος|n4117
ποταπός|n4118
ποτέ|n4119
πότε|n4120
πότερος|n4121
ποτήριον|n4122
ποτίζω|n4123
ποτίολοι|n4124
πότος|n4125
πού|n4126
ποῦ|n4127
πούδης|n4128
πούς|n4129
πρᾶγμα|n4130
πραγματεύομαι|n4132
πραγματία|n4131
πραιτώριον|n4133
πράκτωρ|n4134
πρᾶξις|n4135
πρᾷος|n4136
πρᾳότης|n4137
πρασιά|n4138
πράσσω|n4139
πραύς|n4140
πραύτης|n4141
πρέπω|n4142
πρεσβεία. ας|n4143
πρεσβεύω|n4144
πρέσβυς|n4146
πρεσβυτέριον|n4145
πρεσβύτης|n4147
πρεσβῦτης|n4148
πρηνής|n4149
πρίζω|n4150
πρίν|n4151
πρίσκα|n4152
πρίσκιλλα|n4153
πρό|n4154
προάγω|n4155
προαιρέω|n4156
προαιτιάομαι|n4157
προακούω|n4158
προαμαρτάνω|n4159
προαύλιον|n4160
προβαίνω|n4161
προβάλλω|n4162
προβατικός|n4163
πρόβατον|n4164
προβιβάζω|n4165
προβλέπω|n4166
προγίνομαι|n4167
προγινώσκω|n4168
πρόγνωσις|n4169
πρόγονος|n4170
προγράφω|n4171
πρόδηλος|n4172
προδίδωμι|n4173
προδότης|n4174
πρόδρομος|n4175
προεῖδον|n4176
προεῖπον|n4178
προελπίζω|n4177
προενάρχομαι|n4179
προεπαγγέλλω|n4180
προερέω|n4181
προέρχομαι|n4182
προετοιμάζω|n4183
προευαγγελίζομαι|n4184
προέχω|n4185
προηγέσμαι|n4186
πρόθεσις|n4187
προθέσμιος|n4188
προθυμία|n4189
πρόθυμος|n4190
προθύμως|n4191
προίστημι|n4192
προκαλέω|n4193
προκαταγγέλλω|n4194
προκαταρτίζω|n4195
πρόκειμαι|n4196
προκηρύσσω|n4197
προκοπή|n4198
προκόπτω|n4199
πρόκριμα|n4200
προκυρόω|n4201
προλαμβάνω|n4202
προλέγω|n4203
προμαρτύρομαι|n4204
προμελετάω|n4205
προμεριμνάω|n4206
πρόμνα|n4304
προμοέω|n4207
πρόνοια|n4208
προοράω|n4209
προορίζω|n4210
προπάσχω|n4211
προπέμπω|n4212
προπετής|n4213
προπορεύω|n4214
πρός|n4215
προσάββατον|n4216
προσαγορεύω|n4217
προσάγω|n4218
προσαγωγή|n4219
προσαιτέω|n4220
προσαναβαίνω|n4221
προσαναλίσκω|n4222
προσαναπληρόω|n4223
προσανατίθημι|n4224
προσαπειλέω|n4225
προσδαπανάω|n4226
προσδέομαι|n4227
προσδέχομαι|n4228
προσδοκάω|n4229
προσδοκία|n4230
προσεάω|n4231
προσεγγίζω|n4232
προσεδρεύω|n4233
προσεργάζομαι|n4234
προσέρχομαι|n4235
προσευχή|n4236
προσεύχομαι|n4237
προσέχω|n4238
προσηλόω ῶ|n4239
προσήλυτος|n4240
πρόσκαιρος|n4241
προσκαλέω|n4242
προσκαρτερέω|n4243
προσκαρτέρησις|n4244
προσκεφάλαιον|n4245
προσκληρόω|n4246
προσκλίνω|n4248
πρόσκλισις|n4247
πρόσκομμα|n4249
προσκοπή|n4250
προσκόπτω|n4251
προσκυλίω|n4252
προσκυνέω|n4253
προσκυνητήν|n4254
προσλαλέω|n4255
προσλαμβάνω|n4256
πρόσλημψις|n4257
προσμένω|n4258
προσορμίζω|n4259
προσοφείλω|n4260
προσοχθίζω|n4261
προσπήγνυμι|n4263
προσπίπτω|n4264
προσποιέω|n4265
προσπορεύομαι|n4266
προσρήγνυμι|n4267
προστάσσω|n4268
προστάτις|n4269
προστίθημι|n4270
προστρέχω|n4271
προσφάγιον|n4272
πρόσφατος|n4273
προσφάτως|n4274
προσφέρω|n4275
προσφιλής|n4276
προσφορά|n4277
προσφωνέω|n4278
πρόσχυσις|n4279
προσψαύω|n4280
προσωπολημπτέω|n4281
προσωπολήμπτης|n4282
προσωπολημψία|n4283
πρόσωπον|n4284
προτάσσω|n4285
προτείνω|n4286
πρότερος|n4288
προτίθημι|n4289
προτρέπω|n4290
προτρέχω|n4291
πρότσπεινος|n4262
προυπάρχω|n4292
πρόφασις|n4293
προφέρω|n4294
προφητεία|n4295
προφητεύω|n4296
προφήτης|n4297
προφητικός|n4298
προφῆτις|n4299
προφθάνω|n4300
προχειρίζω|n4301
προχειροτονέω|n4302
πρόχορος|n4303
πρωί|n4305
πρωία|n4306
πρώιμος|n4307
πρωινός|n4308
πρῷρα|n4309
πρωτεύω (&lt; πρῶτος)|n4310
πρωτοκαθεδρία|n4311
πρωτοκλυτία|n4312
πρῶτον|n4313
πρωτοστάτης|n4315
πρωτοτόκια|n4316
πρωτότοκος|n4317
πρώτως|n4314
πταίω|n4318
πτέρνα|n4319
πτερύγιον|n4320
πτέρυξ|n4321
πτηνός|n4322
πτοέω|n4323
πτόησις|n4324
πτολεμαίς|n4325
πτύον|n4326
πτύρομαι|n4327
πτύσμα|n4328
πτύσσω|n4329
πτύω|n4330
πτῶμα τος|n4331
πτῶσις|n4332
πτωχεία|n4333
πτωχεύω|n4334
πτωχός|n4335
πυγμή|n4336
πύθων|n4337
πυκιός|n4338
πυκτεύω|n4339
πύλη|n4340
πυλών|n4341
πυνθώ'ομαι|n4342
πῦρ|n4343
πυρά|n4344
πύργος|n4345
πυρέσσω (&lt; πῦρ)|n4346
πυρετός|n4347
πύρινος|n4348
πυρόω|n4349
πυρράζω|n4350
πυρρός ά|n4351
πύρωσις|n4352
πω|n4353
πωλέω|n4354
πῶλος|n4355
πώποτε|n4356
πωρόω|n4357
πώρωσις|n4358
πως|n4359
πῶς|n4360
ῥoύθ|n4404
ῥαάβ|n4361
ῥαββεί|n4362
ῥαββουνεί (Rec. βονί|n4363
ῥαβδίζω|n4364
ῥαβδοῦχος|n4366
ῥαγαύ|n4367
ῥᾳδιούργημα|n4368
ῥᾳδιουργία|n4369
ῥάδος|n4365
ῥακά (T|n4370
ῥάκος|n4371
ῥαμά|n4372
ῥαντίζω|n4373
ῥαντισμός|n4374
ῥαπίζω|n4375
ῥαφίς|n4377
ῥαχάβ|n4378
ῥαχήλ|n4379
ῥεβέκκα|n4380
ῥέδη|n4381
ῥεμφάν|n4382
ῥέω|n4383
ῥήγιον|n4385
ῥῆγμα|n4386
ῥήγνυμι|n4387
ῥῆμα|n4388
ῥησά (L|n4389
ῥήτωρ|n4390
ῥητῶς|n4391
ῥίζα|n4392
ῥιζόω|n4393
ῥιπή|n4394
ῥιπίζω|n4395
ῥιπτέω|n4396
ῥίπτω|n4397
ῥοβοάμ|n4398
ῥόδη|n4399
ῥόδος|n4400
ῥοιζηδόν|n4401
ῥομφαία|n4402
ῥουβήν|n4403
ῥοῦφος|n4405
ῥύμη|n4406
ῥύομαι|n4407
ῥυπαρία|n4408
ῥυπαρός|n4409
ῥύπος|n4410
ῥυπόω|n4411
ρυρίος|n3364
ῥύσις|n4412
ῥυτίς|n4413
ῥωμαικός|n4414
ῥωμαῖος|n4415
ῥωμαιστί|n4416
ῥώμη|n4417
ῥώννυμι|n4418
σαβαχθανεί|n4419
σαβαώθ|n4420
σαββατισμός|n4421
σάββατον|n4422
σαγήνη|n4423
σαδδουκαῖος|n4424
σαδώκ|n4425
σαίνω|n4426
σάκκος|n4427
σαλά|n4428
σαλαθιήλ|n4429
σαλαμίς|n4430
σαλείμ|n4431
σαλεύω|n4432
σαλήμ|n4433
σαλμών|n4434
σαλμώνη|n4435
σάλος|n4436
σάλπιγξ|n4437
σαλπίζω|n4438
σαλπιστής|n4439
σαλώμη|n4440
σαμαρείτης|n4442
σαμαρεῖτις (ῖτις|n4443
σαμαρία|n4441
σαμοθρᾴκη|n4444
σάμος|n4445
σαμουήλ|n4446
σαμψών|n4447
σανδάλιον|n4448
σανίς|n4449
σαούλ|n4450
σαπρός|n4451
σαπφείρα|n4452
σαργάνη|n4454
σάρδεις|n4455
σάρδινος|n4456
σάρδιον|n4457
σαρδόνυξ|n4458
σάρεπτα|n4459
σαρκικός|n4460
σάρκινος|n4461
σάρξ|n4462
σαρόω|n4464
σάρρα|n4465
σάρων|n4466
σατανᾶς|n4468
σάτον|n4469
σάτφειρος|n4453
σαῦλος|n4470
σβέννυμι|n4471
σεαυτοῦ|n4473
σεβάζομαι|n4474
σέβασμα|n4475
σεβαστός|n4476
σέβω|n4477
σειρά|n4478
σεισμός|n4479
σείω|n4480
σέκουνδος|n4481
σελευκία|n4482
σελήνη|n4483
σεληνιάζω|n4484
σεμεείν|n4485
σεμίδαλις|n4486
σεμνός|n4487
σεμνότης|n4488
σέργιος|n4489
σερούχ|n4463
σήθ|n4490
σήμ|n4491
σημαίνω|n4492
σημεῖον|n4493
σημειόω|n4494
σήμερον|n4495
σήπω|n4496
σής|n4498
σητόβρωτος|n4499
σθενόω|n4500
σιαγών|n4501
σιγάω|n4502
σιγή|n4503
σιδήρεος|n4504
σίδηρος|n4505
σιδών|n4506
σιδώνιος|n4507
σικάριος|n4508
σίκερα|n4509
σίλας|n4510
σιλουανός|n4511
σιλωάμ|n4512
σιμικίνθιον|n4513
σίμων|n4514
σινά|n4515
σίναπι|n4516
σινδών|n4517
σινιάω|n4518
σιρικός|n4497
σιτευτός|n4519
σιτιστός|n4520
σιτομέτριον|n4521
σῖτος|n4522
σιών|n4523
σιωπάω|n4524
σκανδαλίζω|n4525
σκάνδαλον|n4526
σκάπτω|n4527
σκάφη|n4528
σκέλος|n4529
σκέπασμα|n4530
σκευᾶς|n4531
σκευή|n4532
σκεῦος|n4533
σκηνή|n4534
σκηνοπηγία|n4535
σκηνοποιός|n4536
σκῆνος|n4537
σκηνόω|n4538
σκήνωμα|n4539
σκιά|n4540
σκιρτάω|n4541
σκληροκαρδία|n4542
σκληρός|n4543
σκληρότης|n4544
σκληροτράχηλος|n4545
σκληρύνω|n4546
σκολιός|n4547
σκόλοψ|n4548
σκοπός|n4550
σκορπίζω|n4551
σκορπίος|n4552
σκοτεινός (WH. τινός)|n4553
σκοτία|n4554
σκοτίζω|n4555
σκότος|n4556
σκοτόω|n4557
σκύβαλον|n4558
σκύθης|n4559
σκυθρωπός|n4560
σκύλλω|n4561
σκῦλον|n4562
σκωληκόβρωτος|n4563
σκώληξ|n4564
σμαράγδινος|n4565
σμάραγδος|n4566
σμύρνα (T|n4568
σμύρνα|n4567
σμυρναῖος|n4569
σμυρνίζω|n4570
σόδομα|n4571
σολομών|n4573
σορός|n4574
σός|n4575
σουδάριον|n4577
σουσάννα|n4578
σοφία|n4579
σοφίζω|n4580
σοφός|n4581
σπανία|n4582
σπαράσσω|n4583
σπαργανόω|n4584
σπαταλάω|n4585
σπάω|n4586
σπείρα|n4587
σπείρω|n4588
σπεκουλάτωρ|n4589
σπένδω|n4590
σπέρμα|n4591
σπερμολόγος|n4592
σπεύδω|n4593
σπήλαιον|n4594
σπιλάς|n4595
σπίλος|n4597
σπιλόω|n4596
σπλαγχνίζομαι|n4598
σπλάγχνον|n4599
σπόγγος|n4600
σποδός|n4601
σπορά|n4602
σπόριμος|n4603
σπόρος|n4604
σπουδάζω|n4605
σπουδαῖος|n4606
σπουδαίως|n4610
σπουδή|n4611
στάδιον|n4613
στάρνος|n4614
στασιαστής|n4856
στάσσ|n4615
στατήρ|n4616
σταυρόω|n4618
σταφυλή|n4619
στάχυς|@
στέγη|n4622
στέγω|n4623
στεῖρος|n4624
στέλλω|n4625
στέμμα|n4626
στεναγμός|n4627
στενάζω|n4628
στενός|n4629
στενοχωρέω|n4630
στενοχωρία|n4631
στερεός|n4632
στερεόω|n4633
στερέωμα|n4634
στεφανᾶς|n4635
στέφανος|@
στεφανόω|n4638
στῆθος|n4639
στήκω|n4640
στηριγμός|n4641
στηρίζω|n4642
στίγμα τος|n4643
στιγμή|n4644
στίλβω|n4645
στοά|n4646
στοιβάς|n4647
στοιχεῖον|n4648
στοιχέω|n4649
στολή|n4650
στόμα|n4651
στόμαχος|n4652
στρατεία|n4653
στράτευμα|n4654
στρατεύω|n4655
στρατηγός|n4656
στρατιά|n4657
στρατολογέω|n4659
στρατοπέδαρχος|n4660
στρατόπεδον|n4661
στρεβλόω|n4662
στρέφω|n4663
στρηνιάω|n4664
στρῆνος|n4665
στρουθίον|n4666
στυγητός|n4668
στυγνάζω|n4669
στύλος (T|n4670
στωικός|n4671
συ|n4672
συγγένεια|n4673
συγγενεύς|n4674
συγκυρία|n4696
σύγχυσις|n4700
συκάμινος|n4708
συκῆ|n4709
συκομορέα|n4710
σῦκον|n4711
συκοφαντέω|n4712
συλαγωγέω|n4713
συλάω|n4714
συλλαμβάνω|n4716
συλλέγω|n4717
συλλογίζομαι|n4718
συμβαίνω|n4720
συμβουλεύω|@
συμβούλιον|n4725
σύμβουλος|n4726
συμεών|n4727
σύμμορφος|n4733
συμμορφόω|n4734
συμπαθής|n4736
συμπαραμένω|n4740
συμπόσιον|n4750
συμτόσιον|n4745
συμφέρω|n4752
συμφυλέτης|n4754
σύμφυτος|n4755
συμφώνησις|n4758
συμφωνία|n4759
συμφωνίω|n4757
σύμφωνος|n4760
συμψηφίζω|n4761
σύν ζυγος|n4706
σύν φημι|n4753
σύν|n4763
συνάγω|n4764
συναγωγή|n4765
συναγωνίζομαι|n4766
συναθλέω|n4767
συναθροίζω|n4768
συναίρω|n4769
συναιχμάλωτος|n4770
συνακολουθέω|n4771
συναλίζω|n4772
συναναβαίνω|n4773
συνανάκειμαι|n4774
συναναμίγνυμι|n4775
συναναπαύομαι|n4776
συναντάω|n4777
συνάντησις|n4778
συναντιλαμβάνομαι|n4779
συναπάγω|n4780
συναποθνήσκω|n4781
συναπόλλυμι|n4782
συναποστέλλω|n4783
συναρμολογέω|n4784
συναρπάζω|n4785
συναυξάνω|n4786
συνβάλλω|n4721
συνβιβάζω|n4723
συνγνώμη (Rec. συγγ)|n4675
σύνδεσμος|n4787
συνδέω|n4788
συνδοξάζω|n4789
σύνδουλος|n4790
συνδρομή|n4791
συνεγείρω|n4792
συνέδριον|n4793
συνείδησις|n4794
συνεῖδον|n4795
σύνειμι|@
συνεισέρχομαι|n4798
συνέκδημος|n4799
συνεκλεκτός|n4800
συνελαύνω|n4801
συνεπιμαρτυρέω|n4802
συνέπομαι|n4803
συνεργέω|n4804
συνεργός|n4805
συνέρχομαι|n4806
συνεσθίω|n4807
σύνεσις|n4808
